Cell 1 - 5e-3,,Cell 2 - 2.5e-3,,Cell 3 - 1.25e-3,,Cell 4 - 6.25e-4,,Cell 5 - 3.125e-4,,Cell 6 - 1.561e-4,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.575194791E-006,0.5544009805,0.04263627902,0.3539013863,0.08527205139,0.2630845904,0.1279093027,0.1922688931,0.1705460995,0.1351106018,0.213183403,0.1042447984,
0.3564347923,0.5868353844,0.3990721107,0.4323534966,0.4417088926,0.3037067056,0.484346807,0.222399801,0.5269829035,0.1596001983,0.5696200728,0.1145541966,
0.7128735781,0.6645138264,0.7555106282,0.5078788996,0.7981482148,0.3529635072,0.8407850266,0.2568278015,0.8834213018,0.1850714982,0.9260590076,0.1293665022,
1.069311023,0.7334184051,1.111948013,0.5680971742,1.154585004,0.4042930901,1.197221994,0.2927299142,1.239858985,0.2087748051,1.282497048,0.1470579058,
1.425750017,0.8038694859,1.468387008,0.6246960759,1.511023998,0.4603913128,1.553661942,0.3302074075,1.596297979,0.2391684949,1.63893497,0.1643562019,
1.782186985,0.8911209702,1.824823022,0.711623311,1.867462039,0.5172957182,1.910097957,0.3667869866,1.952734947,0.2646130919,1.995372057,0.1940464973,
2.138624907,0.9651209712,2.18126297,0.7938783169,2.223898888,0.5750856996,2.266536951,0.4046745896,2.309175014,0.289831996,2.351810932,0.2128968984,
2.495063066,1.039548993,2.537699938,0.8672420979,2.580337048,0.634537816,2.622975111,0.4363098145,2.665611029,0.3164333105,2.7082479,0.2319701016,
2.851501942,1.125172019,2.894139051,0.9505215883,2.936775923,0.6892613769,2.979413033,0.4768339097,3.022049904,0.3421739042,3.064687014,0.2524017096,
3.20793891,1.197482944,3.250576019,1.029695988,3.293214083,0.7545588017,3.335850954,0.5110849142,3.37848711,0.3679333031,3.421124935,0.270093888,
3.56515789,1.281525016,3.607794046,1.120198011,3.650430918,0.8164411187,3.693068981,0.5475500822,3.735704899,0.3930346072,3.778342009,0.2838667035,
3.92159605,1.352514982,3.964231968,1.198223948,4.006871223,0.8746911287,4.049508095,0.5854555964,4.092144012,0.4176461101,4.134781837,0.3096441925,
4.27803278,1.421689034,4.320670128,1.265669942,4.363306999,0.9344549775,4.405943871,0.6231938004,4.448581219,0.4461137056,4.491219044,0.3306759,
4.63447094,1.494658947,4.677107811,1.361065984,4.719746113,0.9869837761,4.762382984,0.6581329703,4.805019855,0.4635154009,4.847657204,0.3403854072,
4.9909091,1.544919014,5.033545017,1.435974956,5.076183796,1.040035009,5.118821144,0.6960129142,5.161457062,0.4725688994,5.204094887,0.3593654931,

Cell 1 - 5e-3,
Cell 1 - 5e-3
Collection Time: 10/21/2020 12:15:45 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
Date/Time stamp: 10/21/2020 9:07:55 AM
Method Modifications:
COM Port Number Changed: 10/21/2020 8:37:59 AM, Old:Off, New:-1
COM Port Number Changed: 10/21/2020 8:38:00 AM, Old:-1, New:
Connected to Controller Changed: 10/21/2020 8:38:07 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 8:38:09 AM, Old:0, New:-6
Cary Online Changed: 10/21/2020 8:38:18 AM, Old:-1, New:1
Sample ID 1 Changed: 10/21/2020 8:38:18 AM, Old:, New:1111
Sample ID 2 Changed: 10/21/2020 8:38:18 AM, Old:, New:2222
Sample ID 3 Changed: 10/21/2020 8:38:18 AM, Old:, New:3333
Sample ID 4 Changed: 10/21/2020 8:38:18 AM, Old:, New:4444
Sample ID 5 Changed: 10/21/2020 8:38:18 AM, Old:, New:5555
Sample ID 6 Changed: 10/21/2020 8:38:18 AM, Old:, New:6666
Data Simulation Changed: 10/21/2020 8:38:18 AM, Old:None, New:Abs Only
Data Simulation Changed: 10/21/2020 8:38:18 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 10/21/2020 8:38:18 AM, Old:1, New:0
Method Changed: 10/21/2020 8:38:24 AM, Old:Ramp T, New:2
Method Changed: 10/21/2020 8:38:24 AM, Old:2, New:Hold T
Hold Temperature Changed: 10/21/2020 8:38:31 AM, Old:37, New:4
Time Interval Changed: 10/21/2020 8:38:32 AM, Old:0.2, New:0.3
Maximum Time Changed: 10/21/2020 8:38:34 AM, Old:60, New:5
Equilibration Time Changed: 10/21/2020 8:38:36 AM, Old:    10.00, New:     0.00
Unsaved Data Changed: 10/21/2020 8:38:42 AM, Old:0, New:1
Connected to Controller Changed: 10/21/2020 8:42:02 AM, Old:1, New:0
Cary Online Changed: 10/21/2020 8:42:02 AM, Old:1, New:-1
COM Port Number Changed: 10/21/2020 8:42:02 AM, Old:, New:-1
COM Port Number Changed: 10/21/2020 8:42:03 AM, Old:-1, New:
Number Samples Changed: 10/21/2020 8:42:03 AM, Old:-6, New:0
Connected to Controller Changed: 10/21/2020 8:42:11 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 8:42:13 AM, Old:0, New:-6
Unsaved Data Changed: 10/21/2020 8:42:23 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:42:27 AM, Old:0, New:1
Unsaved Data Changed: 10/21/2020 8:47:38 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:47:43 AM, Old:0, New:1
Cary Online Changed: 10/21/2020 8:50:56 AM, Old:-1, New:1
Sample ID 1 Changed: 10/21/2020 8:51:00 AM, Old:1111, New:5e-3
Sample ID 2 Changed: 10/21/2020 8:51:02 AM, Old:2222, New:2.5e-3
Sample ID 3 Changed: 10/21/2020 8:51:05 AM, Old:3333, New:1.25e-3
Sample ID 4 Changed: 10/21/2020 8:51:08 AM, Old:4444, New:6.25e-4
Sample ID 5 Changed: 10/21/2020 8:51:11 AM, Old:5555, New:3.125e-4
Sample ID 6 Changed: 10/21/2020 8:51:28 AM, Old:6666, New:1.561e-4
Equilibration Time Changed: 10/21/2020 8:51:30 AM, Old:     0.00, New:     1.00
Stirrer Speed Changed: 10/21/2020 8:51:35 AM, Old:0, New:1200
Unsaved Data Changed: 10/21/2020 8:52:16 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:53:44 AM, Old:0, New:1
Unsaved Data Changed: 10/21/2020 8:59:45 AM, Old:1, New:0
Saved as C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
Opened C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
Hold Temperature Changed: 10/21/2020 10:26:11 AM, Old:4, New:10
Connected to Controller Changed: 10/21/2020 10:26:25 AM, Old:1, New:0
Cary Online Changed: 10/21/2020 10:26:25 AM, Old:1, New:-1
COM Port Number Changed: 10/21/2020 10:26:25 AM, Old:, New:-1
COM Port Number Changed: 10/21/2020 10:26:26 AM, Old:-1, New:
Number Samples Changed: 10/21/2020 10:26:26 AM, Old:-6, New:0
Connected to Controller Changed: 10/21/2020 10:26:33 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 10:26:35 AM, Old:0, New:-6
Cary Online Changed: 10/21/2020 10:26:41 AM, Old:-1, New:1
Unsaved Data Changed: 10/21/2020 10:33:43 AM, Old:0, New:1
