Cell 1 - 5e-3,,Cell 2 - 2.5e-3,,Cell 3 - 1.25e-3,,Cell 4 - 6.25e-4,,Cell 5 - 3.125e-4,,Cell 6 - 1.561e-4,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.607265848E-006,0.4863143861,0.04263366014,0.3753693104,0.08527106792,0.2938509881,0.1279083937,0.2073308975,0.1705455035,0.1325422972,0.2131831944,0.09801346809,
0.3564361036,0.5405490994,0.3990722895,0.4134949148,0.4417108893,0.3065069914,0.4843482971,0.2190313935,0.5269858837,0.1407956928,0.5696213841,0.1069775969,
0.7128735781,0.5204669237,0.7555096149,0.4379853904,0.7981469035,0.3390150964,0.8407847881,0.2161107063,0.8834217787,0.1538618952,0.9260591269,0.1170194,
1.069311976,0.6379945874,1.111948967,0.4938699901,1.154585958,0.3766624928,1.197222948,0.2311405987,1.239860058,0.1684650928,1.282498956,0.1273963004,
1.425750017,0.715026319,1.468386054,0.5554463267,1.511023045,0.4143503904,1.553660989,0.2560324073,1.596297979,0.1845210046,1.63893497,0.1372977048,
1.782188058,0.7723482847,1.824825048,0.5986580253,1.867462993,0.4525505006,1.910099983,0.2789346874,1.952736974,0.2015028,1.995373011,0.1475140005,
2.138627052,0.8286238909,2.181263924,0.6516196728,2.223898888,0.4879116118,2.266536951,0.3027398884,2.309174061,0.2187370956,2.351810932,0.1581941992,
2.495064974,0.89683038,2.537700891,0.7117350101,2.580338001,0.5178927779,2.622975111,0.3319885135,2.665611982,0.2383299023,2.708250046,0.1693411022,
2.851501942,0.9593963027,2.894138098,0.7579349875,2.936774969,0.5590366125,2.979413986,0.3585560918,3.022049904,0.2582528889,3.064687014,0.1791163981,
3.207941055,1.027596951,3.250576973,0.7829759717,3.293214083,0.595033884,3.335850954,0.3864251077,3.378488064,0.2790153027,3.421127081,0.1915360987,
3.564898014,1.098391056,3.607533932,0.8369361162,3.650171995,0.633202374,3.692809105,0.408551991,3.735445976,0.2984305918,3.77808404,0.2013168037,
3.921335936,1.155338049,3.963973045,0.8792995214,4.006609917,0.6742277145,4.049246788,0.4402106106,4.09188509,0.3189401031,4.134521961,0.2122780979,
4.277772903,1.228160977,4.320409775,0.9423726201,4.363047123,0.7134017944,4.405683994,0.4590333104,4.448320866,0.3385565877,4.490959167,0.2215820998,
4.634212017,1.292814016,4.676847935,0.9853473902,4.719486237,0.7522938848,4.762123108,0.4806481898,4.804759979,0.3568010926,4.847396851,0.2312168032,
4.990649223,1.366561055,5.033286095,1.088443041,5.075922966,0.7911270261,5.118559837,0.5106452703,5.161198139,0.3768335879,5.203835011,0.2433695048,

Cell 1 - 5e-3,
Cell 1 - 5e-3
Collection Time: 10/21/2020 10:28:04 AM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
Date/Time stamp: 10/21/2020 9:07:55 AM
Method Modifications:
COM Port Number Changed: 10/21/2020 8:37:59 AM, Old:Off, New:-1
COM Port Number Changed: 10/21/2020 8:38:00 AM, Old:-1, New:
Connected to Controller Changed: 10/21/2020 8:38:07 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 8:38:09 AM, Old:0, New:-6
Cary Online Changed: 10/21/2020 8:38:18 AM, Old:-1, New:1
Sample ID 1 Changed: 10/21/2020 8:38:18 AM, Old:, New:1111
Sample ID 2 Changed: 10/21/2020 8:38:18 AM, Old:, New:2222
Sample ID 3 Changed: 10/21/2020 8:38:18 AM, Old:, New:3333
Sample ID 4 Changed: 10/21/2020 8:38:18 AM, Old:, New:4444
Sample ID 5 Changed: 10/21/2020 8:38:18 AM, Old:, New:5555
Sample ID 6 Changed: 10/21/2020 8:38:18 AM, Old:, New:6666
Data Simulation Changed: 10/21/2020 8:38:18 AM, Old:None, New:Abs Only
Data Simulation Changed: 10/21/2020 8:38:18 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 10/21/2020 8:38:18 AM, Old:1, New:0
Method Changed: 10/21/2020 8:38:24 AM, Old:Ramp T, New:2
Method Changed: 10/21/2020 8:38:24 AM, Old:2, New:Hold T
Hold Temperature Changed: 10/21/2020 8:38:31 AM, Old:37, New:4
Time Interval Changed: 10/21/2020 8:38:32 AM, Old:0.2, New:0.3
Maximum Time Changed: 10/21/2020 8:38:34 AM, Old:60, New:5
Equilibration Time Changed: 10/21/2020 8:38:36 AM, Old:    10.00, New:     0.00
Unsaved Data Changed: 10/21/2020 8:38:42 AM, Old:0, New:1
Connected to Controller Changed: 10/21/2020 8:42:02 AM, Old:1, New:0
Cary Online Changed: 10/21/2020 8:42:02 AM, Old:1, New:-1
COM Port Number Changed: 10/21/2020 8:42:02 AM, Old:, New:-1
COM Port Number Changed: 10/21/2020 8:42:03 AM, Old:-1, New:
Number Samples Changed: 10/21/2020 8:42:03 AM, Old:-6, New:0
Connected to Controller Changed: 10/21/2020 8:42:11 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 8:42:13 AM, Old:0, New:-6
Unsaved Data Changed: 10/21/2020 8:42:23 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:42:27 AM, Old:0, New:1
Unsaved Data Changed: 10/21/2020 8:47:38 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:47:43 AM, Old:0, New:1
Cary Online Changed: 10/21/2020 8:50:56 AM, Old:-1, New:1
Sample ID 1 Changed: 10/21/2020 8:51:00 AM, Old:1111, New:5e-3
Sample ID 2 Changed: 10/21/2020 8:51:02 AM, Old:2222, New:2.5e-3
Sample ID 3 Changed: 10/21/2020 8:51:05 AM, Old:3333, New:1.25e-3
Sample ID 4 Changed: 10/21/2020 8:51:08 AM, Old:4444, New:6.25e-4
Sample ID 5 Changed: 10/21/2020 8:51:11 AM, Old:5555, New:3.125e-4
Sample ID 6 Changed: 10/21/2020 8:51:28 AM, Old:6666, New:1.561e-4
Equilibration Time Changed: 10/21/2020 8:51:30 AM, Old:     0.00, New:     1.00
Stirrer Speed Changed: 10/21/2020 8:51:35 AM, Old:0, New:1200
Unsaved Data Changed: 10/21/2020 8:52:16 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:53:44 AM, Old:0, New:1
Unsaved Data Changed: 10/21/2020 8:59:45 AM, Old:1, New:0
Saved as C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
Opened C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
Hold Temperature Changed: 10/21/2020 10:26:11 AM, Old:4, New:10
Connected to Controller Changed: 10/21/2020 10:26:25 AM, Old:1, New:0
Cary Online Changed: 10/21/2020 10:26:25 AM, Old:1, New:-1
COM Port Number Changed: 10/21/2020 10:26:25 AM, Old:, New:-1
COM Port Number Changed: 10/21/2020 10:26:26 AM, Old:-1, New:
Number Samples Changed: 10/21/2020 10:26:26 AM, Old:-6, New:0
Connected to Controller Changed: 10/21/2020 10:26:33 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 10:26:35 AM, Old:0, New:-6
Cary Online Changed: 10/21/2020 10:26:41 AM, Old:-1, New:1
End Method Modifications

Cell 2 - 2.5e-3,
Cell 2 - 2.5e-3
