Cell 1 - 5e-3,,Cell 2 - 2.5e-3,,Cell 3 - 1.25e-3,,Cell 4 - 6.25e-4,,Cell 5 - 3.125e-4,,Cell 6 - 1.561e-4,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.687446901E-006,0.4573448002,0.04263462126,0.201018393,0.08527226746,0.1394172013,0.1279093027,0.09048887342,0.1705459058,0.0785831064,0.213183403,0.06943439692,
0.3564350903,0.464525193,0.3990727067,0.2198148072,0.441711396,0.142523095,0.4843463898,0.09074672312,0.5269830227,0.07963504642,0.5696210861,0.07034730166,
0.7128735185,0.4667313099,0.7555109262,0.2389052957,0.7981482744,0.1501469016,0.8407850266,0.09287121892,0.8834217787,0.08038721979,0.9260591865,0.07567761838,
1.069311023,0.4692116082,1.111948013,0.2633636892,1.154585004,0.1641432941,1.197222948,0.0915234834,1.239858985,0.09116964787,1.282498956,0.08061355352,
1.425750017,0.475289613,1.468387008,0.2886728942,1.511023998,0.1825430989,1.553661942,0.1243036017,1.596297979,0.09601808339,1.638936043,0.08582945168,
1.782186985,0.4804624021,1.824823976,0.3165183067,1.867460966,0.2018409073,1.91009903,0.156163305,1.952734947,0.102106303,1.995373011,0.09108688682,
2.138626099,0.4850958884,2.181262016,0.3440713882,2.22390008,0.2200773954,2.266537905,0.1544757932,2.309174061,0.1081752032,2.351810932,0.09598389268,
2.495066881,0.4927540123,2.537699938,0.3715021908,2.580338001,0.239814207,2.622975111,0.1541821957,2.665611029,0.1129819006,2.708249092,0.1018704996,
2.851501942,0.5016548038,2.894139051,0.3975214064,2.936777115,0.2621921897,2.979413986,0.156579107,3.022049904,0.1225155964,3.064687967,0.1077852026,
3.207940102,0.5139886141,3.250576019,0.4269866049,3.293214083,0.285964191,3.33585,0.1840610951,3.37848711,0.1347707957,3.421124935,0.1149908975,
3.56515789,0.5297709107,3.607795954,0.4569340944,3.650430918,0.3086350858,3.693068981,0.2103570998,3.735704899,0.1491097063,3.778342962,0.1214812994,
3.92159605,0.5491064787,3.964232922,0.4777416885,4.006871223,0.3313600123,4.049508095,0.2256276011,4.092144012,0.1683243066,4.134781837,0.1295440942,
4.27803278,0.5737826228,4.320670128,0.5177009106,4.363306999,0.3536792994,4.405943871,0.2353361994,4.448581219,0.1816962063,4.491219044,0.1369872987,
4.63447094,0.6002076864,4.677108765,0.551756084,4.719746113,0.3764660954,4.762382984,0.2378060967,4.805019855,0.1961935014,4.847657204,0.1447120011,
4.9909091,0.6358848214,5.033545017,0.590313375,5.076182842,0.3988829851,5.118821144,0.2468332052,5.161458015,0.2074085027,5.204093933,0.1538234949,

Cell 1 - 5e-3,
Cell 1 - 5e-3
Collection Time: 10/21/2020 9:08:52 AM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
Date/Time stamp: 10/21/2020 9:07:55 AM
Method Modifications:
COM Port Number Changed: 10/21/2020 8:37:59 AM, Old:Off, New:-1
COM Port Number Changed: 10/21/2020 8:38:00 AM, Old:-1, New:
Connected to Controller Changed: 10/21/2020 8:38:07 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 8:38:09 AM, Old:0, New:-6
Cary Online Changed: 10/21/2020 8:38:18 AM, Old:-1, New:1
Sample ID 1 Changed: 10/21/2020 8:38:18 AM, Old:, New:1111
Sample ID 2 Changed: 10/21/2020 8:38:18 AM, Old:, New:2222
Sample ID 3 Changed: 10/21/2020 8:38:18 AM, Old:, New:3333
Sample ID 4 Changed: 10/21/2020 8:38:18 AM, Old:, New:4444
Sample ID 5 Changed: 10/21/2020 8:38:18 AM, Old:, New:5555
Sample ID 6 Changed: 10/21/2020 8:38:18 AM, Old:, New:6666
Data Simulation Changed: 10/21/2020 8:38:18 AM, Old:None, New:Abs Only
Data Simulation Changed: 10/21/2020 8:38:18 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 10/21/2020 8:38:18 AM, Old:1, New:0
Method Changed: 10/21/2020 8:38:24 AM, Old:Ramp T, New:2
Method Changed: 10/21/2020 8:38:24 AM, Old:2, New:Hold T
Hold Temperature Changed: 10/21/2020 8:38:31 AM, Old:37, New:4
Time Interval Changed: 10/21/2020 8:38:32 AM, Old:0.2, New:0.3
Maximum Time Changed: 10/21/2020 8:38:34 AM, Old:60, New:5
Equilibration Time Changed: 10/21/2020 8:38:36 AM, Old:    10.00, New:     0.00
Unsaved Data Changed: 10/21/2020 8:38:42 AM, Old:0, New:1
Connected to Controller Changed: 10/21/2020 8:42:02 AM, Old:1, New:0
Cary Online Changed: 10/21/2020 8:42:02 AM, Old:1, New:-1
COM Port Number Changed: 10/21/2020 8:42:02 AM, Old:, New:-1
COM Port Number Changed: 10/21/2020 8:42:03 AM, Old:-1, New:
Number Samples Changed: 10/21/2020 8:42:03 AM, Old:-6, New:0
Connected to Controller Changed: 10/21/2020 8:42:11 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 8:42:13 AM, Old:0, New:-6
Unsaved Data Changed: 10/21/2020 8:42:23 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:42:27 AM, Old:0, New:1
Unsaved Data Changed: 10/21/2020 8:47:38 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:47:43 AM, Old:0, New:1
Cary Online Changed: 10/21/2020 8:50:56 AM, Old:-1, New:1
Sample ID 1 Changed: 10/21/2020 8:51:00 AM, Old:1111, New:5e-3
Sample ID 2 Changed: 10/21/2020 8:51:02 AM, Old:2222, New:2.5e-3
Sample ID 3 Changed: 10/21/2020 8:51:05 AM, Old:3333, New:1.25e-3
Sample ID 4 Changed: 10/21/2020 8:51:08 AM, Old:4444, New:6.25e-4
Sample ID 5 Changed: 10/21/2020 8:51:11 AM, Old:5555, New:3.125e-4
Sample ID 6 Changed: 10/21/2020 8:51:28 AM, Old:6666, New:1.561e-4
Equilibration Time Changed: 10/21/2020 8:51:30 AM, Old:     0.00, New:     1.00
Stirrer Speed Changed: 10/21/2020 8:51:35 AM, Old:0, New:1200
Unsaved Data Changed: 10/21/2020 8:52:16 AM, Old:1, New:0
Unsaved Data Changed: 10/21/2020 8:53:44 AM, Old:0, New:1
Unsaved Data Changed: 10/21/2020 8:59:45 AM, Old:1, New:0
Saved as C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
End Method Modifications

Cell 2 - 2.5e-3,
Cell 2 - 2.5e-3
Collection Time: 10/21/2020 9:08:52 AM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\measurements\201021\297K-hold.MAD
Date/Time stamp: 10/21/2020 9:07:55 AM
Method Modifications:
COM Port Number Changed: 10/21/2020 8:37:59 AM, Old:Off, New:-1
COM Port Number Changed: 10/21/2020 8:38:00 AM, Old:-1, New:
Connected to Controller Changed: 10/21/2020 8:38:07 AM, Old:0, New:1
Number Samples Changed: 10/21/2020 8:38:09 AM, Old:0, New:-6
Cary Online Changed: 10/21/2020 8:38:18 AM, Old:-1, New:1
Sample ID 1 Changed: 10/21/2020 8:38:18 AM, Old:, New:1111
