Cell 1 - 2e-3,,Cell 2 - 1e-1,,Cell 3 - 5e-4,,Cell 4 - 2.5e-4,,Cell 5 - 1.25e-4,,Cell 6 - 6.125e-5,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.6340632E-006,0.05397488177,0.04107442126,0.1224993989,0.08215264231,0.06821911037,0.1232312024,0.05167602003,0.1643103957,0.02298641019,0.2053866982,0.009918674827,
0.3977799118,0.2268431038,0.4388548136,0.2379917055,0.4799326956,0.1658505946,0.5210106969,0.09906602651,0.5620898008,0.04129346833,0.6031671762,0.02295703068,
0.7955601215,0.4429461956,0.8368970156,0.4871008098,0.8779733181,0.268466711,0.9190511703,0.1407818943,0.9601297975,0.0485570617,1.001209021,0.02121791057,
1.193601012,0.6703270078,1.234936953,0.7324249744,1.276275992,0.3625735044,1.317352057,0.1922452003,1.358430982,0.07316464186,1.399507999,0.02784205973,
1.591380954,0.8835114837,1.632717967,0.9957534075,1.67405498,0.4734860957,1.715392947,0.2390920073,1.756471992,0.09677550197,1.797548056,0.04515865073,
1.98942101,1.089717031,2.030497074,1.241094947,2.071573973,0.5921857953,2.112653971,0.2941583097,2.153732061,0.1204700992,2.19480896,0.05366167054,
2.387202024,1.27800703,2.428277016,1.450163007,2.469355106,0.6873711944,2.510432959,0.3389306962,2.551512003,0.1378446966,2.592591047,0.07103987038,
2.784981966,1.459336996,2.826318979,1.654139996,2.867396116,0.774076283,2.908473015,0.3782675862,2.949551105,0.1519055963,2.990631104,0.07168664038,
3.183022022,1.632231951,3.224359989,1.862444043,3.265697002,0.855861187,3.306773901,0.4140687883,3.347851992,0.1658692956,3.388930082,0.07577218115,
3.580802917,1.789783001,3.622138977,2.033211946,3.663476944,0.9405825734,3.704817057,0.4557385147,3.745892048,0.1907777935,3.7869699,0.09305392206,
3.978842974,1.941642046,4.019918919,2.21191597,4.060997009,1.042374969,4.1020751,0.5011839867,4.143153191,0.2122851014,4.184230804,0.1028539985,
4.376624107,2.078388929,4.41769886,2.3716681,4.458776951,1.122691989,4.499855042,0.5356780887,4.540934086,0.2260155976,4.582012177,0.1095338017,
4.774404049,2.210937977,4.815741062,2.475537062,4.856822014,1.19025898,4.897894859,0.5633149147,4.93897295,0.2325118929,4.980051994,0.1087106988,
5.172445774,2.33812499,5.21378088,2.658571959,5.255118847,1.253684044,5.296195984,0.5994524956,5.337274075,0.2533077002,5.378352165,0.1156841964,

Cell 1 - 2e-3,
Cell 1 - 2e-3
Collection Time: 11/25/2019 2:32:36 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\PNPB.Met
Date/Time stamp: 11/25/2019 1:01:05 PM
Method Modifications:
COM Port Number Changed: 11/14/2019 9:06:28 AM, Old:Off, New:-1
COM Port Number Changed: 11/14/2019 9:06:30 AM, Old:-1, New:
Connected to Controller Changed: 11/14/2019 9:06:36 AM, Old:0, New:1
Number Samples Changed: 11/14/2019 9:06:38 AM, Old:0, New:-6
Cary Online Changed: 11/14/2019 9:06:49 AM, Old:-1, New:1
Sample ID 1 Changed: 11/14/2019 9:06:49 AM, Old:, New:1111
Sample ID 2 Changed: 11/14/2019 9:06:49 AM, Old:, New:2222
Sample ID 3 Changed: 11/14/2019 9:06:49 AM, Old:, New:3333
Sample ID 4 Changed: 11/14/2019 9:06:49 AM, Old:, New:4444
Sample ID 5 Changed: 11/14/2019 9:06:49 AM, Old:, New:5555
Sample ID 6 Changed: 11/14/2019 9:06:49 AM, Old:, New:6666
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:None, New:Abs Only
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 11/14/2019 9:06:49 AM, Old:1, New:0
Method Changed: 11/14/2019 9:06:55 AM, Old:Ramp T, New:2
Method Changed: 11/14/2019 9:06:55 AM, Old:2, New:Hold T
Hold Temperature Changed: 11/14/2019 9:07:00 AM, Old:37, New:10
Time Interval Changed: 11/14/2019 9:07:02 AM, Old:0.2, New:0.25
Maximum Time Changed: 11/14/2019 9:07:05 AM, Old:60, New:5
Equilibration Time Changed: 11/14/2019 9:07:07 AM, Old:    10.00, New:     3.00
Stirrer Speed Changed: 11/14/2019 9:07:13 AM, Old:0, New:1200
UVVIS SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Common SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Saved as C:\ADLs_QNW\Version_050\bjarte.M??Saved as C:\ADLs_QNW\Version_050\bjarte.metOpened C:\ADLs_QNW\Version_050\bjarte.met
Sample ID 1 Changed: 11/25/2019 1:00:27 PM, Old:1111, New:2e-3
Sample ID 2 Changed: 11/25/2019 1:00:30 PM, Old:2222, New:1e-1
Sample ID 3 Changed: 11/25/2019 1:00:32 PM, Old:3333, New:5e-4
Sample ID 4 Changed: 11/25/2019 1:00:36 PM, Old:4444, New:2.5e-4
Sample ID 5 Changed: 11/25/2019 1:00:41 PM, Old:5555, New:1.25e-4
Sample ID 6 Changed: 11/25/2019 1:00:51 PM, Old:6666, New:6.125e-5
Hold Temperature Changed: 11/25/2019 1:00:59 PM, Old:10, New:5
Saved as C:\ADLs_QNW\Version_050\PNPB.Met
Opened C:\ADLs_QNW\Version_050\PNPB.Met
Hold Temperature Changed: 11/25/2019 2:28:08 PM, Old:5, New:25
Blank Rd 1 Changed: 11/25/2019 2:32:14 PM, Old:     0.00, New:     0.24
Blank Rd 2 Changed: 11/25/2019 2:32:16 PM, Old:     0.00, New:     0.29
