Cell 1 - 2e-3,,Cell 2 - 1e-3,,Cell 3 - 5e-4,,Cell 4 - 2.5e-4,,Cell 5 - 1.25e-4,,Cell 6 - 6.125e-5,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.537845936E-006,0.2465392947,0.04107477143,0.1230176017,0.08215414733,0.1213513017,0.123230502,0.08872886002,0.1643089056,0.04734979942,0.2053861022,0.03397170827,
0.3972592056,0.470400393,0.4385947883,0.2866381109,0.4799335003,0.1838656068,0.5212712288,0.1444604993,0.5623493791,0.08051638305,0.6034253836,0.05265301093,
0.7952988744,0.6890215874,0.8363745809,0.4572477937,0.8774523735,0.2690002024,0.9185312986,0.2211896032,0.959608376,0.1025616005,1.000687003,0.07139988244,
1.193078995,0.9224948287,1.234155059,0.6185660958,1.27523303,0.3437446058,1.316311002,0.2756358087,1.357390046,0.121396102,1.398468018,0.09143152833,
1.590860009,1.13350904,1.632197976,0.7456768155,1.67327404,0.3940336108,1.714352012,0.3234198093,1.755429983,0.1327421963,1.796507955,0.1005415022,
1.988903999,1.33437705,2.030236006,0.8964188099,2.071574926,0.4607658088,2.112653017,0.3732726872,2.153731108,0.1652553976,2.19480896,0.1138497964,
2.386679888,1.531046987,2.428016901,1.028532982,2.46935606,0.5211393833,2.510693073,0.4222894907,2.551769972,0.1881449968,2.592848063,0.1353996992,
2.78472209,1.719930053,2.825797081,1.153813004,2.86687398,0.6000214815,2.907953978,0.4735397995,2.949032068,0.2059752941,2.990108013,0.1460607052,
3.182501078,1.91169405,3.223577976,1.27077198,3.264657021,0.6564486027,3.305733919,0.5212293267,3.34681201,0.2300285995,3.3878901,0.1642518938,
3.580281973,2.074958086,3.62161994,1.358628988,3.662695885,0.7035228014,3.703773975,0.5417674184,3.744852066,0.2337764949,3.78593111,0.1696577966,
3.978323936,2.259717941,4.019659042,1.47041297,4.060997009,0.7660225034,4.1020751,0.5807005763,4.143152237,0.2517738938,4.184229851,0.1791809946,
4.376102924,2.414880037,4.417438984,1.553338051,4.458776951,0.8070390224,4.500114918,0.6148141026,4.541192055,0.2825435102,4.582270145,0.2083518952,
4.774143219,2.578293085,4.815217972,1.654672027,4.856296062,0.8907036185,4.897375107,0.6575980186,4.938453197,0.3028022945,4.979529858,0.2201768011,
5.171924114,2.721757889,5.212998867,1.73773396,5.254076958,0.9414967895,5.295155048,0.6938114166,5.336234093,0.3201569915,5.377312183,0.2271333933,

Cell 1 - 2e-3,
Cell 1 - 2e-3
Collection Time: 11/28/2019 1:05:28 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\PNPB.Met
Date/Time stamp: 11/25/2019 1:01:05 PM
Method Modifications:
COM Port Number Changed: 11/14/2019 9:06:28 AM, Old:Off, New:-1
COM Port Number Changed: 11/14/2019 9:06:30 AM, Old:-1, New:
Connected to Controller Changed: 11/14/2019 9:06:36 AM, Old:0, New:1
Number Samples Changed: 11/14/2019 9:06:38 AM, Old:0, New:-6
Cary Online Changed: 11/14/2019 9:06:49 AM, Old:-1, New:1
Sample ID 1 Changed: 11/14/2019 9:06:49 AM, Old:, New:1111
Sample ID 2 Changed: 11/14/2019 9:06:49 AM, Old:, New:2222
Sample ID 3 Changed: 11/14/2019 9:06:49 AM, Old:, New:3333
Sample ID 4 Changed: 11/14/2019 9:06:49 AM, Old:, New:4444
Sample ID 5 Changed: 11/14/2019 9:06:49 AM, Old:, New:5555
Sample ID 6 Changed: 11/14/2019 9:06:49 AM, Old:, New:6666
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:None, New:Abs Only
Data Simulation Changed: 11/14/2019 9:06:49 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 11/14/2019 9:06:49 AM, Old:1, New:0
Method Changed: 11/14/2019 9:06:55 AM, Old:Ramp T, New:2
Method Changed: 11/14/2019 9:06:55 AM, Old:2, New:Hold T
Hold Temperature Changed: 11/14/2019 9:07:00 AM, Old:37, New:10
Time Interval Changed: 11/14/2019 9:07:02 AM, Old:0.2, New:0.25
Maximum Time Changed: 11/14/2019 9:07:05 AM, Old:60, New:5
Equilibration Time Changed: 11/14/2019 9:07:07 AM, Old:    10.00, New:     3.00
Stirrer Speed Changed: 11/14/2019 9:07:13 AM, Old:0, New:1200
UVVIS SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Common SAT Changed: 11/14/2019 9:07:13 AM, Old:0.1000, New:1.0000
Saved as C:\ADLs_QNW\Version_050\bjarte.M??Saved as C:\ADLs_QNW\Version_050\bjarte.metOpened C:\ADLs_QNW\Version_050\bjarte.met
Sample ID 1 Changed: 11/25/2019 1:00:27 PM, Old:1111, New:2e-3
Sample ID 2 Changed: 11/25/2019 1:00:30 PM, Old:2222, New:1e-1
Sample ID 3 Changed: 11/25/2019 1:00:32 PM, Old:3333, New:5e-4
Sample ID 4 Changed: 11/25/2019 1:00:36 PM, Old:4444, New:2.5e-4
Sample ID 5 Changed: 11/25/2019 1:00:41 PM, Old:5555, New:1.25e-4
Sample ID 6 Changed: 11/25/2019 1:00:51 PM, Old:6666, New:6.125e-5
Hold Temperature Changed: 11/25/2019 1:00:59 PM, Old:10, New:5
Saved as C:\ADLs_QNW\Version_050\PNPB.Met
Opened C:\ADLs_QNW\Version_050\PNPB.Met
Hold Temperature Changed: 11/28/2019 1:05:00 PM, Old:5, New:20
Blank Rd 1 Changed: 11/28/2019 1:05:05 PM, Old:     0.00, New:     0.24
Blank Rd 2 Changed: 11/28/2019 1:05:08 PM, Old:     0.00, New:     0.27
