Cell 1 - 4.5e-3,,Cell 2 - 1.8e-3,,Cell 3 - 7.2e-4,,Cell 4 - 2.9e-4,,Cell 5 - 1.2e-4,,Cell 6 - 4.6e-5,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.50575578E-006,-0.08929920197,0.04263510182,0.02894641086,0.08527279645,0.0221491307,0.1279104948,0.01869319938,0.1705482006,0.04475203156,0.2131853998,0.01027422026,
0.3564389944,-0.04726440087,0.3990752101,0.1019340977,0.4417130053,0.09411822259,0.4843508899,0.04569454119,0.5269889235,0.1063280031,0.5696265101,0.02588949911,
0.712880671,0.0585299097,0.7555177808,0.2002945989,0.7981547713,0.1564535052,0.8407925963,0.07897625864,0.883430481,0.1725428998,0.9260680079,0.04332397878,
1.06932199,0.1843111962,1.111958027,0.2962631881,1.154597044,0.2288015932,1.197232962,0.1143165976,1.239871979,0.239734903,1.282508969,0.06016033143,
1.425763965,0.3065868914,1.468400955,0.3994227946,1.511037946,0.2965187132,1.553676009,0.1553761959,1.596313953,0.3057031035,1.638950944,0.07695761323,
1.782204032,0.4038746059,1.824841022,0.5033330917,1.867478013,0.3640972078,1.910115957,0.1896554977,1.952754021,0.3710572124,1.995393038,0.09356241673,
2.138648987,0.5076929927,2.181282997,0.6061642766,2.223920107,0.4293676019,2.266557932,0.2229540944,2.309195995,0.434850812,2.351834059,0.1091269031,
2.495086908,0.6319819093,2.537723064,0.7067785263,2.580360889,0.4942524135,2.622998953,0.2560119033,2.665637016,0.4983628094,2.708273888,0.1243579984,
2.851528883,0.7535743117,2.894165039,0.8056495786,2.936803102,0.5581716895,2.979440928,0.2883574963,3.022079945,0.5602571964,3.064716101,0.1390151978,
3.207969904,0.8638625741,3.25060606,0.9045711756,3.293242931,0.620800674,3.335880995,0.3201156855,3.378520012,0.6219167113,3.421156883,0.1538009942,
3.564933062,0.9858977199,3.607568026,1.001397014,3.650206089,0.6817876101,3.692843914,0.3508315086,3.735481024,0.6817436218,3.778119087,0.1678348929,
3.92137289,1.102082014,3.964009047,1.096743941,4.00664711,0.7413470745,4.049283981,0.3801456988,4.091921806,0.740060091,4.134560108,0.1815928072,
4.277814865,1.21587503,4.320449829,1.189633965,4.363088131,0.7994151115,4.405725956,0.4087454081,4.448365211,0.7987837791,4.491001129,0.1946574003,
4.634254932,1.330114007,4.67689085,1.28303504,4.719529152,0.8557689786,4.762166977,0.4365934134,4.804803848,0.8550794125,4.847443104,0.2080184966,
4.990697861,1.444028974,5.033333778,1.373566985,5.075971127,0.9104998708,5.118610859,0.4633347094,5.161246777,0.9100620747,5.203885078,0.220421806,

Cell 1 - 4.5e-3,
Cell 1 - 4.5e-3
Collection Time: 12/16/2019 1:50:58 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\191216-PNPB.Met
Date/Time stamp: 12/16/2019 10:52:20 AM
Method Modifications:
COM Port Number Changed: 12/16/2019 10:49:46 AM, Old:Off, New:-1
COM Port Number Changed: 12/16/2019 10:49:48 AM, Old:-1, New:
Connected to Controller Changed: 12/16/2019 10:49:54 AM, Old:0, New:1
Number Samples Changed: 12/16/2019 10:49:57 AM, Old:0, New:-6
Cary Online Changed: 12/16/2019 10:50:02 AM, Old:-1, New:1
Sample ID 1 Changed: 12/16/2019 10:50:02 AM, Old:, New:1111
Sample ID 2 Changed: 12/16/2019 10:50:02 AM, Old:, New:2222
Sample ID 3 Changed: 12/16/2019 10:50:02 AM, Old:, New:3333
Sample ID 4 Changed: 12/16/2019 10:50:02 AM, Old:, New:4444
Sample ID 5 Changed: 12/16/2019 10:50:02 AM, Old:, New:5555
Sample ID 6 Changed: 12/16/2019 10:50:02 AM, Old:, New:6666
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:None, New:Abs Only
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 12/16/2019 10:50:02 AM, Old:1, New:0
Y max Changed: 12/16/2019 10:50:14 AM, Old:     1.00, New:     3.00
Method Changed: 12/16/2019 10:50:14 AM, Old:Ramp T, New:2
Method Changed: 12/16/2019 10:50:14 AM, Old:2, New:Hold T
Hold Temperature Changed: 12/16/2019 10:50:21 AM, Old:37, New:25.00
Time Interval Changed: 12/16/2019 10:50:24 AM, Old:0.2, New:0.3
Maximum Time Changed: 12/16/2019 10:50:27 AM, Old:60, New:5
Equilibration Time Changed: 12/16/2019 10:50:28 AM, Old:    10.00, New:     5.00
Stirrer Speed Changed: 12/16/2019 10:50:39 AM, Old:0, New:1200
Sample ID 1 Changed: 12/16/2019 10:50:44 AM, Old:1111, New:4.5e-3
Sample ID 2 Changed: 12/16/2019 10:50:51 AM, Old:2222, New:1.8e-3
Sample ID 3 Changed: 12/16/2019 10:51:06 AM, Old:3333, New:7.2e-4
Sample ID 4 Changed: 12/16/2019 10:51:13 AM, Old:4444, New:2.9e-4
Sample ID 5 Changed: 12/16/2019 10:51:30 AM, Old:5555, New:1.2e-4
Sample ID 6 Changed: 12/16/2019 10:51:44 AM, Old:6666, New:4.6e-5
Saved as C:\ADLs_QNW\Version_050\191216-PNPB.M??Saved as C:\ADLs_QNW\Version_050\191216-PNPB.Met
Opened C:\ADLs_QNW\Version_050\191216-PNPB.Met
Hold Temperature Changed: 12/16/2019 1:50:02 PM, Old:25.00, New:15.00
Blank Rd 1 Changed: 12/16/2019 1:50:28 PM, Old:     0.00, New:     0.60
Blank Rd 2 Changed: 12/16/2019 1:50:30 PM, Old:     0.00, New:     0.22
Blank Rd 3 Changed: 12/16/2019 1:50:33 PM, Old:     0.00, New:     0.11
Blank Rd 4 Changed: 12/16/2019 1:50:35 PM, Old:     0.00, New:     0.08
Blank Rd 5 Changed: 12/16/2019 1:50:38 PM, Old:     0.00, New:     0.07
Blank Rd 6 Changed: 12/16/2019 1:50:41 PM, Old:     0.00, New:     0.06
Backgrounds Collected Changed: 12/16/2019 1:50:41 PM, Old:0, New:1
Backgrounds Collected Changed: 12/16/2019 1:50:55 PM, Old:1, New:0
End Method Modifications

Cell 2 - 1.8e-3,
Cell 2 - 1.8e-3
Collection Time: 12/16/2019 1:50:58 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\191216-PNPB.Met
Date/Time stamp: 12/16/2019 10:52:20 AM
Method Modifications:
COM Port Number Changed: 12/16/2019 10:49:46 AM, Old:Off, New:-1
COM Port Number Changed: 12/16/2019 10:49:48 AM, Old:-1, New:
Connected to Controller Changed: 12/16/2019 10:49:54 AM, Old:0, New:1
Number Samples Changed: 12/16/2019 10:49:57 AM, Old:0, New:-6
Cary Online Changed: 12/16/2019 10:50:02 AM, Old:-1, New:1
Sample ID 1 Changed: 12/16/2019 10:50:02 AM, Old:, New:1111
Sample ID 2 Changed: 12/16/2019 10:50:02 AM, Old:, New:2222
Sample ID 3 Changed: 12/16/2019 10:50:02 AM, Old:, New:3333
Sample ID 4 Changed: 12/16/2019 10:50:02 AM, Old:, New:4444
Sample ID 5 Changed: 12/16/2019 10:50:02 AM, Old:, New:5555
Sample ID 6 Changed: 12/16/2019 10:50:02 AM, Old:, New:6666
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:None, New:Abs Only
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 12/16/2019 10:50:02 AM, Old:1, New:0
Y max Changed: 12/16/2019 10:50:14 AM, Old:     1.00, New:     3.00
Method Changed: 12/16/2019 10:50:14 AM, Old:Ramp T, New:2
Method Changed: 12/16/2019 10:50:14 AM, Old:2, New:Hold T
Hold Temperature Changed: 12/16/2019 10:50:21 AM, Old:37, New:25.00
Time Interval Changed: 12/16/2019 10:50:24 AM, Old:0.2, New:0.3
Maximum Time Changed: 12/16/2019 10:50:27 AM, Old:60, New:5
Equilibration Time Changed: 12/16/2019 10:50:28 AM, Old:    10.00, New:     5.00
Stirrer Speed Changed: 12/16/2019 10:50:39 AM, Old:0, New:1200
Sample ID 1 Changed: 12/16/2019 10:50:44 AM, Old:1111, New:4.5e-3
Sample ID 2 Changed: 12/16/2019 10:50:51 AM, Old:2222, New:1.8e-3
Sample ID 3 Changed: 12/16/2019 10:51:06 AM, Old:3333, New:7.2e-4
Sample ID 4 Changed: 12/16/2019 10:51:13 AM, Old:4444, New:2.9e-4
Sample ID 5 Changed: 12/16/2019 10:51:30 AM, Old:5555, New:1.2e-4
Sample ID 6 Changed: 12/16/2019 10:51:44 AM, Old:6666, New:4.6e-5
Saved as C:\ADLs_QNW\Version_050\191216-PNPB.M??Saved as C:\ADLs_QNW\Version_050\191216-PNPB.Met
Opened C:\ADLs_QNW\Version_050\191216-PNPB.Met
Hold Temperature Changed: 12/16/2019 1:50:02 PM, Old:25.00, New:15.00
Blank Rd 1 Changed: 12/16/2019 1:50:28 PM, Old:     0.00, New:     0.60
Blank Rd 2 Changed: 12/16/2019 1:50:30 PM, Old:     0.00, New:     0.22
Blank Rd 3 Changed: 12/16/2019 1:50:33 PM, Old:     0.00, New:     0.11
Blank Rd 4 Changed: 12/16/2019 1:50:35 PM, Old:     0.00, New:     0.08
Blank Rd 5 Changed: 12/16/2019 1:50:38 PM, Old:     0.00, New:     0.07
Blank Rd 6 Changed: 12/16/2019 1:50:41 PM, Old:     0.00, New:     0.06
Backgrounds Collected Changed: 12/16/2019 1:50:41 PM, Old:0, New:1
Backgrounds Collected Changed: 12/16/2019 1:50:55 PM, Old:1, New:0
End Method Modifications

Cell 3 - 7.2e-4,
Cell 3 - 7.2e-4
Collection Time: 12/16/2019 1:50:58 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\191216-PNPB.Met
Date/Time stamp: 12/16/2019 10:52:20 AM
Method Modifications:
COM Port Number Changed: 12/16/2019 10:49:46 AM, Old:Off, New:-1
COM Port Number Changed: 12/16/2019 10:49:48 AM, Old:-1, New:
Connected to Controller Changed: 12/16/2019 10:49:54 AM, Old:0, New:1
Number Samples Changed: 12/16/2019 10:49:57 AM, Old:0, New:-6
Cary Online Changed: 12/16/2019 10:50:02 AM, Old:-1, New:1
Sample ID 1 Changed: 12/16/2019 10:50:02 AM, Old:, New:1111
Sample ID 2 Changed: 12/16/2019 10:50:02 AM, Old:, New:2222
Sample ID 3 Changed: 12/16/2019 10:50:02 AM, Old:, New:3333
Sample ID 4 Changed: 12/16/2019 10:50:02 AM, Old:, New:4444
Sample ID 5 Changed: 12/16/2019 10:50:02 AM, Old:, New:5555
Sample ID 6 Changed: 12/16/2019 10:50:02 AM, Old:, New:6666
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:None, New:Abs Only
Data Simulation Changed: 12/16/2019 10:50:02 AM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 12/16/2019 10:50:02 AM, Old:1, New:0
Y max Changed: 12/16/2019 10:50:14 AM, Old:     1.00, New:     3.00
Method Changed: 12/16/2019 10:50:14 AM, Old:Ramp T, New:2
Method Changed: 12/16/2019 10:50:14 AM, Old:2, New:Hold T
Hold Temperature Changed: 12/16/2019 10:50:21 AM, Old:37, New:25.00
Time Interval Changed: 12/16/2019 10:50:24 AM, Old:0.2, New:0.3
Maximum Time Changed: 12/16/2019 10:50:27 AM, Old:60, New:5
Equilibration Time Changed: 12/16/2019 10:50:28 AM, Old:    10.00, New:     5.00
Stirrer Speed Changed: 12/16/2019 10:50:39 AM, Old:0, New:1200
Sample ID 1 Changed: 12/16/2019 10:50:44 AM, Old:1111, New:4.5e-3
Sample ID 2 Changed: 12/16/2019 10:50:51 AM, Old:2222, New:1.8e-3
Sample ID 3 Changed: 12/16/2019 10:51:06 AM, Old:3333, New:7.2e-4
Sample ID 4 Changed: 12/16/2019 10:51:13 AM, Old:4444, New:2.9e-4
Sample ID 5 Changed: 12/16/2019 10:51:30 AM, Old:5555, New:1.2e-4
Sample ID 6 Changed: 12/16/2019 10:51:44 AM, Old:6666, New:4.6e-5
Saved as C:\ADLs_QNW\Version_050\191216-PNPB.M??Saved as C:\ADLs_QNW\Version_050\191216-PNPB.Met
Opened C:\ADLs_QNW\Version_050\191216-PNPB.Met
Hold Temperature Changed: 12/16/2019 1:50:02 PM, Old:25.00, New:15.00
